State,deaths - 1/22/20,deaths - 1/23/20,deaths - 1/24/20,deaths - 1/25/20,deaths - 1/26/20,deaths - 1/27/20,deaths - 1/28/20,deaths - 1/29/20,deaths - 1/30/20,deaths - 1/31/20,deaths - 2/1/20,deaths - 2/2/20,deaths - 2/3/20,deaths - 2/4/20,deaths - 2/5/20,deaths - 2/6/20,deaths - 2/7/20,deaths - 2/8/20,deaths - 2/9/20,deaths - 2/10/20,deaths - 2/11/20,deaths - 2/12/20,deaths - 2/13/20,deaths - 2/14/20,deaths - 2/15/20,deaths - 2/16/20,deaths - 2/17/20,deaths - 2/18/20,deaths - 2/19/20,deaths - 2/20/20,deaths - 2/21/20,deaths - 2/22/20,deaths - 2/23/20,deaths - 2/24/20,deaths - 2/25/20,deaths - 2/26/20,deaths - 2/27/20,deaths - 2/28/20,deaths - 2/29/20,deaths - 3/1/20,deaths - 3/2/20,deaths - 3/3/20,deaths - 3/4/20,deaths - 3/5/20,deaths - 3/6/20,deaths - 3/7/20,deaths - 3/8/20,deaths - 3/9/20,deaths - 3/10/20,deaths - 3/11/20,deaths - 3/12/20,deaths - 3/13/20,deaths - 3/14/20,deaths - 3/15/20,deaths - 3/16/20,deaths - 3/17/20,deaths - 3/18/20,deaths - 3/19/20,deaths - 3/20/20,deaths - 3/21/20,deaths - 3/22/20,deaths - 3/23/20,deaths - 3/24/20,deaths - 3/25/20,deaths - 3/26/20,deaths - 3/27/20,deaths - 3/28/20,deaths - 3/29/20,deaths - 3/30/20,deaths - 3/31/20,deaths - 4/1/20,deaths - 4/2/20,deaths - 4/3/20,deaths - 4/4/20,deaths - 4/5/20,deaths - 4/6/20,deaths - 4/7/20,deaths - 4/8/20,deaths - 4/9/20,deaths - 4/10/20,deaths - 4/11/20,deaths - 4/12/20,deaths - 4/13/20,deaths - 4/14/20,deaths - 4/15/20,deaths - 4/16/20,deaths - 4/17/20,deaths - 4/18/20,deaths - 4/19/20,deaths - 4/20/20,deaths - 4/21/20,deaths - 4/22/20,deaths - 4/23/20,deaths - 4/24/20,deaths - 4/25/20,deaths - 4/26/20,deaths - 4/27/20,deaths - 4/28/20,deaths - 4/29/20,deaths - 4/30/20,deaths - 5/1/20,deaths - 5/2/20,deaths - 5/3/20,deaths - 5/4/20,deaths - 5/5/20,deaths - 5/6/20,deaths - 5/7/20,deaths - 5/8/20,deaths - 5/9/20,deaths - 5/10/20,deaths - 5/11/20,deaths - 5/12/20,deaths - 5/13/20,deaths - 5/14/20,deaths - 5/15/20,deaths - 5/16/20,deaths - 5/17/20,deaths - 5/18/20,deaths - 5/19/20,deaths - 5/20/20,deaths - 5/21/20,deaths - 5/22/20,deaths - 5/23/20,deaths - 5/24/20,deaths - 5/25/20,deaths - 5/26/20,deaths - 5/27/20,deaths - 5/28/20,deaths - 5/29/20,deaths - 5/30/20,deaths - 5/31/20,deaths - 6/1/20,deaths - 6/2/20,deaths - 6/3/20,deaths - 6/4/20,deaths - 6/5/20,deaths - 6/6/20,deaths - 6/7/20,deaths - 6/8/20,deaths - 6/9/20,deaths - 6/10/20,deaths - 6/11/20,deaths - 6/12/20,deaths - 6/13/20,deaths - 6/14/20,deaths - 6/15/20,deaths - 6/16/20,deaths - 6/17/20,deaths - 6/18/20,deaths - 6/19/20,deaths - 6/20/20,deaths - 6/21/20,deaths - 6/22/20,deaths - 6/23/20,deaths - 6/24/20,deaths - 6/25/20,deaths - 6/26/20,deaths - 6/27/20,deaths - 6/28/20,deaths - 6/29/20,deaths - 6/30/20,deaths - 7/1/20,deaths - 7/2/20,deaths - 7/3/20,deaths - 7/4/20,deaths - 7/5/20,deaths - 7/6/20,deaths - 7/7/20,deaths - 7/8/20,deaths - 7/9/20,deaths - 7/10/20,deaths - 7/11/20,deaths - 7/12/20,deaths - 7/13/20,deaths - 7/14/20,deaths - 7/15/20,deaths - 7/16/20,deaths - 7/17/20,deaths - 7/18/20,deaths - 7/19/20,deaths - 7/20/20,deaths - 7/21/20,deaths - 7/22/20,deaths - 7/23/20,deaths - 7/24/20,deaths - 7/25/20,deaths - 7/26/20,deaths - 7/27/20,deaths - 7/28/20,deaths - 7/29/20,deaths - 7/30/20,deaths - 7/31/20,deaths - 8/1/20,deaths - 8/2/20,deaths - 8/3/20,deaths - 8/4/20,deaths - 8/5/20,deaths - 8/6/20,deaths - 8/7/20,deaths - 8/8/20,deaths - 8/9/20,deaths - 8/10/20,deaths - 8/11/20,deaths - 8/12/20,deaths - 8/13/20,deaths - 8/14/20,deaths - 8/15/20,deaths - 8/16/20,deaths - 8/17/20,deaths - 8/18/20,deaths - 8/19/20,deaths - 8/20/20,deaths - 8/21/20,deaths - 8/22/20,deaths - 8/23/20,deaths - 8/24/20,deaths - 8/25/20,deaths - 8/26/20,deaths - 8/27/20,deaths - 8/28/20,deaths - 8/29/20,deaths - 8/30/20,deaths - 8/31/20,deaths - 9/1/20,deaths - 9/2/20,deaths - 9/3/20,deaths - 9/4/20,deaths - 9/5/20,deaths - 9/6/20,deaths - 9/7/20,deaths - 9/8/20,deaths - 9/9/20,deaths - 9/10/20,deaths - 9/11/20,deaths - 9/12/20,deaths - 9/13/20,deaths - 9/14/20,deaths - 9/15/20,deaths - 9/16/20
IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,6,3,6,6,0,0,19,25,3,3,0,13,10,22,0,6,32,22,13,32,3,13,13,22,19,35,16,19,29,29,38,44,25,16,25,13,60,38,38,38,29,41,19,57,57,38,57,32,16,13,35,48,60,57,82,16,22,22,70,48,63,22,16,16,70,19,41,32,32,13,16,48,22,29,13,22,3,10,25,32,16,13,3,13,3,6,6,10,25,6,0,13,19,13,0,10,3,0,3,10,22,25,10,16,3,13,10,6,60,16,16,16,3,19,29,22,16,19,0,10,0,48,32,35,22,6,16,19,25,41,19,41,16,3,19,38,16,32,29,6,13,25,51,25,19,41,16,16,29,41,57,35,44,10,10,32,13,25,10,76,16,6,19,38,63,10,0,32,10,38,3
ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,6,6,6,11,0,0,6,0,0,6,17,17,34,11,11,0,34,34,11,0,11,6,6,17,17,17,0,0,11,0,11,0,11,11,0,6,0,0,11,6,6,0,0,0,11,0,0,17,6,0,0,6,11,0,0,11,0,0,0,17,6,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,6,0,0,11,0,0,6,0,0,0,0,0,6,0,0,6,0,0,6,0,0,0,0,0,11,0,22,11,6,6,0,0,6,39,22,0,28,0,17,22,50,17,34,11,0,34,39,73,22,73,39,0,22,56,39,34,34,34,11,11,39,0,28,78,22,0,22,50,50,0,73,11,0,45,67,62,34,56,28,0,17,39,22,0,56,11,0,6,22,84,17,28,17,0,22,22,34
IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,2,4,2,6,2,14,14,6,21,32,13,41,28,24,26,58,65,52,54,64,34,0,117,63,98,47,99,24,47,94,77,96,84,64,47,39,112,70,110,80,78,50,32,140,107,108,103,84,47,42,113,150,107,103,56,39,45,114,116,65,85,59,51,23,31,125,81,66,48,47,17,89,76,91,47,54,32,16,74,61,71,59,23,15,14,57,69,41,34,36,17,18,28,50,32,30,21,12,11,17,22,0,43,7,5,5,28,28,14,21,19,15,5,21,6,20,17,14,4,6,18,18,15,14,9,2,13,0,34,14,15,6,11,7,15,23,16,16,13,4,1,16,12,19,20,5,13,9,21,19,21,19,13,5,6,23,29,19,16,9,9,6,30,21,19,22,19,4,6,6,21,21,26,18,11,4,14,28
IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,3,1,3,7,1,0,22,3,4,21,24,19,36,21,16,18,51,45,62,80,46,19,0,65,73,61,62,39,25,10,91,46,0,0,0,0,0,0,449,65,82,79,25,28,92,76,46,49,51,25,48,49,55,37,65,68,16,21,80,61,71,40,31,18,9,27,31,52,58,0,34,13,67,13,31,42,48,16,21,34,21,37,25,25,13,16,21,36,22,34,28,6,19,21,12,13,13,31,4,7,22,12,19,28,9,0,16,30,22,0,7,28,6,3,19,15,15,12,25,3,4,25,25,25,6,16,9,4,0,36,19,36,0,6,6,18,18,10,13,21,1,4,37,22,30,12,22,4,9,42,21,16,19,13,3,13,33,333,12,16,10,9,7,25,19,10,25,19,3,6,18,25,19,15,24,1,3,31,18
KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,17,3,0,10,10,10,3,3,27,21,24,14,17,3,24,17,34,21,7,10,31,27,0,34,3,3,21,7,14,7,21,3,21,3,10,38,17,10,0,14,17,0,21,17,3,14,10,7,0,3,3,17,7,0,3,0,10,7,3,10,0,0,0,3,21,14,0,24,0,0,14,0,7,0,17,0,0,7,0,7,0,10,27,3,0,7,0,7,17,10,3,7,7,7,0,0,0,0,24,3,3,17,0,-10,17,14,0,14,0,10,3,0,21,7,10,0,34,0,21,10,21,17,24,10,7,10,17,0,7,24,7,3,0,3,38,21,24,3,10,0,0,10,14,27,14,14,3,3,3,38,3,3,7,3,3,10,7,38,24,21,14,3,7,24,7,62,31,0,41,0,117
KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,9,2,0,0,16,7,25,9,7,11,25,16,9,20,27,4,0,36,25,13,16,18,18,9,13,38,31,13,20,11,7,11,27,22,11,18,0,11,18,31,18,25,9,13,0,16,22,11,4,9,4,0,27,45,22,22,11,0,0,0,7,13,20,20,29,0,18,7,18,16,18,9,0,4,13,13,22,9,2,0,11,13,16,4,7,4,4,0,25,2,18,16,2,9,4,11,16,18,9,0,0,18,20,13,9,18,4,7,9,13,22,11,18,20,7,2,2,7,16,16,11,9,20,0,34,16,9,11,4,4,16,2,18,16,18,2,4,18,16,13,20,11,7,9,29,27,31,18,18,0,31,20,16,18,18,7,0,29,29,45,22,25,13,7,0,2,36,49,20,29,7,11,20,18
LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,9,13,0,30,22,43,39,77,39,37,69,105,73,86,125,90,138,80,144,155,108,114,105,73,0,381,189,120,125,116,60,67,161,151,146,131,92,56,56,127,95,129,138,49,41,45,108,108,90,39,86,37,60,84,95,73,73,65,26,32,41,60,43,60,58,15,39,24,41,41,95,0,11,11,71,77,28,62,28,24,13,28,26,39,22,17,19,11,49,43,0,47,43,2,26,39,39,26,56,0,19,9,49,39,37,47,0,24,17,49,43,34,54,47,28,15,47,30,52,52,0,69,67,75,127,39,65,0,103,49,0,207,86,54,0,125,37,58,88,108,131,0,120,52,56,90,86,65,0,166,41,60,75,58,112,0,129,39,69,71,49,65,0,56,43,71,43,37,32,0,120,24,30,34,45,88,0,73,37,56,39
MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,6,15,15,13,6,12,48,48,46,55,36,22,41,138,109,102,139,126,102,125,164,219,196,226,225,210,161,221,319,257,281,251,244,160,221,367,228,222,192,225,125,177,308,192,218,200,199,187,49,252,244,160,164,133,94,110,186,119,116,110,97,64,83,106,133,112,74,112,264,75,97,74,54,77,39,54,77,67,54,68,55,70,33,28,100,51,44,39,41,23,30,70,38,64,35,15,17,-1,42,73,23,35,17,22,22,44,36,41,20,20,9,13,36,19,30,26,15,9,28,26,23,38,0,28,10,22,42,22,20,25,17,15,13,3,46,26,17,20,9,15,0,0,0,0,0,0,0,183,17,0,48,0,41,17,38,30,23,16,19,13,4,0,25,33,22,13,12,12,7,30,20,23,20,13,10,28
MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,2,8,8,0,3,15,10,10,25,23,40,20,33,25,55,51,50,0,76,35,55,33,15,78,41,71,91,79,0,170,22,152,81,124,101,38,139,73,43,101,89,83,83,86,63,36,114,111,81,81,81,71,41,96,84,83,74,71,101,194,7,33,31,0,74,43,36,253,76,68,53,68,30,18,68,48,43,55,43,33,18,30,46,41,28,36,18,23,25,26,28,31,25,13,15,18,31,10,23,22,7,17,20,28,18,26,13,18,10,10,20,12,8,28,8,15,26,25,12,0,18,0,10,0,78,0,15,17,18,5,15,22,15,18,22,13,10,20,22,17,15,12,10,3,10,15,12,17,13,12,8,12,20,17,10,23,15,5,8,10,17,15,18,10,5,7,5,17,8,13,8,2,5,15
ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,15,15,0,15,7,0,0,15,15,15,7,15,0,0,7,22,22,22,22,15,7,7,22,37,22,22,0,7,0,7,7,15,7,7,0,30,7,0,7,7,0,7,0,7,22,0,7,0,7,15,0,0,15,15,7,0,7,15,22,7,30,0,0,37,7,0,22,0,7,0,7,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,15,15,0,7,0,7,0,0,22,0,0,0,0,7,15,0,0,0,7,0,0,0,7,0,0,15,0,7,7,0,0,0,0,7,0,0,7,0,0,7,0,0,0,7,0,0,0,0,7,7,7,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,30
MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,8,9,18,16,29,18,23,57,75,75,82,61,61,76,111,117,113,115,202,104,90,0,287,149,173,132,79,81,75,236,111,162,106,184,41,86,159,103,116,76,154,29,81,41,72,90,51,132,23,30,88,39,74,38,56,10,24,99,43,67,29,61,5,13,27,68,36,33,55,28,23,36,19,25,258,36,4,17,32,10,28,7,25,3,3,16,2,26,6,19,3,6,12,6,18,3,19,4,4,31,5,13,3,4,0,3,30,11,8,15,28,1,5,5,4,18,7,10,2,6,7,3,4,1,5,0,3,0,26,18,8,5,1,6,9,5,28,6,4,2,7,9,6,16,11,20,6,3,15,10,18,0,21,2,4,21,5,18,6,0,33,5,15,14,12,6,6,0,5,2,60,20,7,12,0,9,12,11
MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,4,7,0,0,7,2,14,4,7,2,9,9,20,12,12,11,0,14,14,14,30,18,23,16,30,34,35,37,41,50,25,27,32,43,48,43,43,16,48,55,41,46,43,35,23,41,43,44,34,30,37,16,30,51,57,57,18,30,23,32,59,62,51,55,25,18,39,25,51,59,37,28,20,37,34,23,44,16,27,11,16,21,32,35,20,14,7,16,7,16,9,11,14,18,9,7,23,14,0,7,5,5,12,7,9,5,5,4,5,12,30,12,9,0,0,0,0,0,0,0,0,0,0,12,46,51,11,16,2,7,16,12,7,14,16,5,11,21,12,12,11,12,12,16,30,12,14,14,11,7,12,27,23,7,7,4,2,11,12,12,18,7,11,5,4,12,27,23,16,23,5,9,11
MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3,5,0,2,2,3,2,2,7,2,0,7,16,8,20,10,34,31,20,2,0,39,23,8,20,18,2,2,20,29,18,72,18,2,23,42,7,18,13,23,2,10,29,33,34,52,37,16,8,57,29,33,24,21,10,18,18,23,51,16,8,8,7,2,15,18,49,55,2,0,18,7,3,16,15,0,20,33,13,21,16,11,0,3,3,42,60,5,13,2,8,8,15,11,13,10,0,3,26,5,8,0,0,8,2,20,5,5,20,15,0,23,13,16,16,11,15,-2,7,16,26,33,7,7,24,7,0,31,21,16,16,0,3,16,10,15,31,0,10,0,11,18,3,13,20,34,49,10,18,5,3,10,2,0,23,16,2,23,51,18,37,15,7,5,26,125,33,2,3,18,31,16,5,2,15,29,11
MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,3,0,0,27,3,10,10,13,10,20,27,27,27,27,30,20,37,10,0,50,37,24,37,40,24,37,47,30,27,30,37,20,10,34,34,37,67,37,40,24,108,108,74,37,40,34,17,74,27,50,44,60,37,24,87,54,34,54,67,30,34,57,60,77,57,44,37,17,94,50,40,30,27,20,67,34,71,0,44,27,7,13,67,77,0,0,0,0,128,44,74,17,20,44,13,67,47,30,34,37,13,17,7,148,97,50,37,50,60,3,74,57,57,81,57,34,10,104,114,44,94,50,47,24,0,165,114,141,81,27,24,144,118,175,124,67,131,54,108,175,74,108,124,13,37,114,114,91,81,71,17,27,205,181,77,84,44,54,108,67,111,34,67,40,54,3,0,118,97,44,50,50,50,94,74
MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,19,0,0,19,19,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,19,28,9,0,28,19,0,9,19,0,0,19,9,19,9,28,0,0,9,0,65,9,47,9,0,28,0,9,9,47,47,0,0,19,28,9,0,9,0,0,19,0,37,0,19,0,9,56,9,0,19,37,0,0,9,37,19,28,19,9,9,9,28,9,75,19,19,28,19,9
NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,2,2,6,3,5,7,2,11,7,10,10,6,1,0,26,8,14,20,11,7,8,31,28,11,15,19,10,7,33,12,23,20,20,2,7,21,24,29,19,16,3,3,25,19,15,25,10,7,2,29,10,13,10,9,7,10,11,28,0,62,20,0,20,22,17,17,7,24,3,10,22,16,16,27,12,5,9,32,13,8,21,14,8,3,26,19,18,2,25,4,3,15,26,16,10,7,1,2,21,19,18,16,11,14,7,39,13,0,39,22,5,8,25,29,27,19,31,7,5,0,68,38,20,38,5,12,27,39,40,40,25,8,4,31,0,79,25,29,4,2,46,33,32,28,25,10,4,31,35,23,23,30,9,10,37,36,23,0,81,1,7,12,46,31,31,23,5,8,49,36
ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,26,0,0,0,0,0,0,0,13,0,13,26,0,13,13,0,0,0,0,0,13,39,0,13,13,0,13,13,26,0,0,0,52,13,13,0,0,79,0,26,13,13,13,26,26,0,26,0,13,13,13,52,26,13,0,13,13,0,26,13,26,0,0,26,52,13,0,66,13,0,0,0,13,13,0,0,0,0,0,0,13,13,0,13,0,13,0,0,0,0,13,0,0,13,0,0,0,0,0,52,13,0,0,26,0,0,13,0,13,13,0,26,13,13,26,13,26,0,0,0,13,26,13,0,0,26,0,26,13,13,13,26,0,0,79,26,0,13,0,39,26,26,26,0,26,39,13,13,13,0,13,0,26,13,13,26,39,26,0,66,13,0,0,13,39,52,39,13,26,26,0
NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,10,16,16,5,0,16,21,21,5,21,16,10,10,16,31,26,21,0,10,16,36,31,21,0,16,0,16,47,5,26,0,5,41,16,26,5,5,5,0,0,16,21,88,21,0,0,21,57,16,26,26,0,0,26,31,5,10,31,5,0,5,26,5,31,10,0,0,-5,-5,16,0,0,10,0,16,0,16,47,10,0,0,36,21,5,26,16,0,0,5,0,36,21,26,0,0,0,0,0,16,26,26,0,0,16,16,26,21,5,0,0,0,36,16,10,16,5,21,5,10,26,5,5,0,26,16,0,21,0,0,0,0,16,78,31,36,0,0,5,5,16
NH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,7,7,15,15,0,0,29,37,22,7,7,0,0,29,37,15,22,7,22,7,0,44,22,15,51,0,0,0,44,44,66,22,15,0,44,140,22,51,74,15,0,66,59,7,59,88,7,0,74,59,66,37,29,7,7,29,66,66,37,37,22,0,81,66,59,37,37,22,0,59,51,51,51,22,15,0,44,29,7,44,15,0,0,29,29,74,59,15,0,0,29,15,15,7,0,37,7,15,15,7,22,7,0,0,7,15,7,0,7,15,0,15,15,22,29,0,0,0,0,15,29,0,7,7,0,7,0,7,0,0,0,0,0,7,15,7,0,0,0,7,22,7,0,7,0,0,0,7,7,7,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,7,0,0,15
